 -9.668143e+04 -8.897699e+04 -1.624699e+05 -9.212389e+04 -6.937942e+04 -1.607715e+05 -7.566602e+04 -3.243398e+04 1.445815e+05 -2.186670e+04
 -9.933588e+04 -9.397373e+04 -1.581794e+05 -6.089555e+04 -7.912321e+04 -1.530914e+05 -5.609790e+04 -7.659059e+04 1.801556e+05 2.000752e+04
 -9.171482e+04 -8.588251e+04 -1.427688e+05 -3.780346e+04 -7.831506e+04 -1.588097e+05 -6.186255e+04 -8.768267e+04 1.540070e+05 4.739719e+04
 -9.149410e+04 -8.803996e+04 -1.244534e+05 -2.629166e+04 -7.381629e+04 -1.701908e+05 -4.513010e+04 -9.142150e+04 1.709222e+05 2.104632e+04
 -1.140885e+05 -8.089941e+04 -1.348040e+05 -3.050132e+04 -7.424799e+04 -7.591078e+04 -5.738521e+04 -1.223761e+05 1.299315e+05 -8.259883e+03
 -1.129245e+05 -8.205209e+04 -1.398433e+05 -2.488757e+04 -7.111149e+04 -8.403015e+04 -3.533724e+04 -1.227045e+05 1.527621e+05 1.666806e+03
 -1.114622e+05 -9.062333e+04 -1.706079e+05 -2.991276e+04 -8.628141e+04 -4.425906e+04 -3.580271e+04 -1.607613e+05 1.375520e+05 4.279729e+04
 -9.544080e+04 -8.444321e+04 -2.005938e+05 -1.705873e+04 -1.058644e+05 -4.008598e+04 -7.210387e+04 -1.558127e+05 1.428547e+05 2.799957e+04
 -1.037131e+05 -8.472037e+04 -2.120062e+05 -2.453053e+04 -1.255973e+05 -2.795887e+04 -4.980699e+04 -1.405473e+05 1.657812e+05 3.003815e+04
 -9.559532e+04 -7.349014e+04 -2.167638e+05 -2.072071e+04 -1.036042e+05 1.572503e+04 -4.192919e+04 -1.786501e+05 2.039916e+05 5.613368e+03
 -1.034218e+05 -7.152381e+04 -2.028062e+05 -2.617237e+04 -1.043582e+05 1.994876e+04 -1.819462e+04 -1.564018e+05 1.754081e+05 -3.049810e+03
 -1.108201e+05 -6.761725e+04 -2.098246e+05 -3.474989e+03 -1.035541e+05 5.357590e+03 -1.652404e+04 -1.895796e+05 1.755842e+05 3.877957e+03
 -1.003814e+05 -7.314436e+04 -2.128803e+05 -2.124733e+04 -1.003842e+05 -2.224022e+04 -6.543917e+03 -2.172061e+05 1.941791e+05 2.760214e+04
 -7.740993e+04 -8.496479e+04 -1.958991e+05 -2.738781e+04 -8.478518e+04 -1.563287e+04 -2.933010e+03 -2.245646e+05 1.457522e+05 3.638232e+04
 -6.226129e+04 -9.951499e+04 -1.807146e+05 -3.431071e+04 -9.744184e+04 1.830761e+04 4.474065e+03 -2.669427e+05 1.512974e+05 5.284237e+04
 -7.300526e+04 -1.004111e+05 -1.715282e+05 -4.386734e+04 -1.141041e+05 4.896398e+04 9.717766e+03 -2.716063e+05 1.435958e+05 3.579787e+04
 -6.538952e+04 -1.152798e+05 -1.806380e+05 -4.134242e+04 -8.957841e+04 2.660481e+04 1.610632e+04 -2.603304e+05 1.575383e+05 3.909691e+04
 -7.393758e+04 -1.255485e+05 -1.837149e+05 -3.362427e+04 -6.848279e+04 9.250853e+03 6.113726e+04 -2.811100e+05 1.901169e+05 4.786130e+04
 -7.675749e+04 -1.245927e+05 -2.055894e+05 -2.962634e+04 -9.239901e+04 -2.212482e+04 1.047177e+05 -2.340096e+05 1.434498e+05 9.532697e+03
 -5.283411e+04 -1.363829e+05 -2.071487e+05 -3.863316e+04 -9.817435e+04 -4.341536e+04 1.211024e+05 -2.494579e+05 1.565164e+05 1.386322e+04
 -6.214960e+04 -1.279870e+05 -1.832990e+05 -6.393616e+04 -1.059863e+05 -1.838623e+04 7.866109e+04 -2.277369e+05 1.666109e+05 1.958156e+04
 -5.815304e+04 -1.181276e+05 -1.463418e+05 -8.688984e+04 -1.121154e+05 5.321098e+04 7.994161e+04 -2.032345e+05 1.051508e+05 1.907232e+04
 -5.402542e+04 -1.116889e+05 -1.390595e+05 -7.366256e+04 -9.551614e+04 4.502842e+04 4.580838e+04 -1.997614e+05 1.789384e+05 1.965211e+04
 -6.605124e+04 -1.078725e+05 -1.503140e+05 -8.415867e+04 -8.694772e+04 -4.042724e+04 2.025799e+04 -1.742045e+05 1.977944e+05 2.957398e+04
 -6.371241e+04 -9.791359e+04 -1.549462e+05 -1.079261e+05 -5.606399e+04 2.420049e+04 1.706182e+04 -2.075366e+05 1.989307e+05 -1.169234e+03
 -6.470561e+04 -1.000989e+05 -1.664464e+05 -7.885296e+04 -6.851893e+04 4.784236e+04 2.053600e+04 -2.033204e+05 2.563707e+05 -2.926424e+04
 -6.244095e+04 -1.164709e+05 -1.665044e+05 -8.199761e+04 -7.589126e+04 5.921285e+04 -2.901589e+04 -1.408076e+05 2.775767e+05 -3.838047e+04
 -7.104342e+04 -1.160064e+05 -1.486870e+05 -9.103616e+04 -7.542857e+04 4.818998e+04 -7.769323e+02 -1.414877e+05 2.616594e+05 7.602682e+03
 -8.733412e+04 -1.276258e+05 -1.487086e+05 -9.019809e+04 -7.254472e+04 5.198987e+04 -6.616068e+04 -1.175066e+05 2.929038e+05 -2.142532e+04
 -1.033519e+05 -1.120328e+05 -1.789022e+05 -5.838961e+04 -4.987361e+04 6.044993e+04 -1.100269e+05 -1.090726e+05 3.472444e+05 -4.350168e+04
 -9.244761e+04 -1.220908e+05 -1.840563e+05 -4.753073e+04 -9.689945e+04 8.351249e+04 -1.172041e+05 -1.266944e+05 3.094634e+05 -5.467458e+04
 -8.920273e+04 -1.199388e+05 -1.694796e+05 -3.033280e+04 -1.024169e+05 1.250835e+05 -8.040706e+04 -1.596472e+05 2.745724e+05 -6.994985e+04
 -7.937703e+04 -9.569716e+04 -1.519537e+05 1.609002e+03 -1.038678e+05 8.899704e+04 -1.289575e+05 -1.748269e+05 3.508630e+05 -9.760226e+04
 -8.221822e+04 -1.106980e+05 -1.644420e+05 9.352676e+03 -9.759341e+04 1.209641e+05 -1.526170e+05 -1.689908e+05 4.135120e+05 -5.183654e+04
 -8.734563e+04 -1.076315e+05 -1.909752e+05 1.863286e+04 -7.431038e+04 1.287869e+05 -1.159213e+05 -1.948558e+05 4.270818e+05 -6.799104e+04
 -8.225997e+04 -1.116520e+05 -2.108666e+05 3.630366e+04 -9.502977e+04 8.397963e+04 -1.183758e+05 -2.661930e+05 3.950457e+05 -3.190836e+03
 -8.241848e+04 -1.203958e+05 -2.304301e+05 6.789508e+04 -1.109745e+05 1.385231e+05 -1.430945e+05 -2.168452e+05 4.025095e+05 9.273805e+02
 -8.565774e+04 -1.177003e+05 -2.312562e+05 5.796374e+04 -1.601081e+05 1.992403e+05 -1.871012e+05 -2.500000e+05 3.938556e+05 -7.864703e+03
 -7.556013e+04 -1.327733e+05 -1.877567e+05 6.807292e+04 -1.497057e+05 1.881530e+05 -2.405244e+05 -2.206535e+05 3.899288e+05 -5.015267e+04
 -3.121723e+04 -8.840252e+04 -1.678417e+05 1.324974e+05 -1.264729e+05 1.925734e+05 -2.445186e+05 -1.926259e+05 3.772267e+05 -5.931918e+04
 -2.587235e+04 -7.022278e+04 -1.681933e+05 1.534084e+05 -1.342403e+05 1.750531e+05 -2.241432e+05 -1.436437e+05 3.277917e+05 -6.339525e+04
 -4.174301e+04 -6.219861e+04 -1.845210e+05 1.853993e+05 -1.380748e+05 1.483611e+05 -2.338238e+05 -9.776939e+04 2.946820e+05 -1.194666e+04
 -5.139311e+04 -6.763564e+04 -1.987027e+05 1.692431e+05 -1.315708e+05 1.538292e+05 -2.225530e+05 -1.143618e+05 3.243632e+05 -1.889300e+04
 -3.161007e+04 -9.672950e+04 -1.886146e+05 1.594026e+05 -1.116155e+05 1.229470e+05 -2.778198e+05 -1.098929e+05 3.367361e+05 -1.196485e+03
 -3.720425e+04 -1.041620e+05 -1.771112e+05 1.635971e+05 -1.145547e+05 2.183498e+05 -2.692365e+05 -1.142391e+05 3.328074e+05 5.203281e+04
 -3.094387e+04 -9.821632e+04 -2.008108e+05 1.327820e+05 -1.651283e+05 2.504806e+05 -3.038849e+05 -7.641682e+04 2.992211e+05 1.409516e+05
 -3.489158e+04 -8.710225e+04 -2.046668e+05 9.580202e+04 -1.745611e+05 2.224510e+05 -3.356099e+05 -9.748188e+04 3.325761e+05 1.763687e+05
 -2.216399e+04 -8.411382e+04 -2.086416e+05 1.066914e+05 -1.930113e+05 2.429028e+05 -3.738903e+05 -1.307840e+05 3.104171e+05 1.943655e+05
 -3.092926e+04 -8.755187e+04 -1.950728e+05 1.358732e+05 -1.976669e+05 2.745584e+05 -3.452790e+05 -1.610279e+05 2.992868e+05 2.174373e+05
 -1.189800e+04 -1.094509e+05 -1.688250e+05 1.449697e+05 -1.838445e+05 2.453931e+05 -3.540456e+05 -1.056362e+05 3.190241e+05 2.234108e+05
 1.105642e+04 -1.082676e+05 -9.101464e+04 1.472452e+05 -1.791345e+05 2.364365e+05 -2.970571e+05 -1.311423e+05 3.071975e+05 2.131387e+05
 1.332108e+04 -1.071862e+05 -8.511515e+04 1.703684e+05 -1.827529e+05 2.110455e+05 -2.871290e+05 -1.136571e+05 2.757662e+05 1.369656e+05
 1.106418e+04 -1.084561e+05 -1.060243e+05 1.968005e+05 -1.940609e+05 1.839572e+05 -2.801568e+05 -1.442338e+05 2.865146e+05 1.476544e+05
 1.008684e+04 -1.128950e+05 -1.282545e+05 2.120027e+05 -2.535280e+05 1.712179e+05 -2.696158e+05 -1.176885e+05 2.622277e+05 1.326183e+05
 2.477475e+04 -1.029829e+05 -1.508665e+05 2.199260e+05 -2.221210e+05 1.341355e+05 -2.501010e+05 -1.123480e+05 1.924548e+05 1.272233e+05
 3.469536e+04 -9.870799e+04 -1.351489e+05 2.510127e+05 -2.170492e+05 1.732415e+05 -2.777674e+05 -1.208600e+05 1.501491e+05 1.377179e+05
 2.698329e+04 -8.537183e+04 -1.304349e+05 2.897583e+05 -2.172489e+05 1.635702e+05 -2.545778e+05 -1.710523e+05 1.973309e+05 2.055911e+05
 -7.981762e+03 -7.306973e+04 -1.491492e+05 2.750703e+05 -2.020154e+05 1.462979e+05 -2.198556e+05 -1.154496e+05 2.166908e+05 2.080743e+05
 1.210446e+04 -5.605215e+04 -1.282871e+05 2.881392e+05 -1.478576e+05 1.610611e+05 -2.437182e+05 -1.193422e+05 2.110890e+05 2.150958e+05
 2.771720e+04 -6.457132e+04 -1.624369e+05 2.168113e+05 -1.581147e+05 1.182845e+05 -2.500678e+05 -1.210441e+05 1.697336e+05 2.706576e+05
 -1.631062e+03 -8.602115e+04 -1.458543e+05 2.107603e+05 -1.466402e+05 1.240734e+05 -2.627493e+05 -8.215982e+04 1.726697e+05 1.683605e+05
 -2.542574e+04 -1.109542e+05 -1.303161e+05 2.765106e+05 -1.378247e+05 1.015660e+05 -1.879247e+05 -3.932479e+04 1.116171e+05 2.645541e+05
 -2.347525e+04 -9.187465e+04 -1.075099e+05 2.328465e+05 -1.379260e+05 6.030825e+04 -1.644271e+05 9.200762e+03 1.305979e+05 2.334942e+05
 -2.230437e+03 -9.403896e+04 -1.096385e+05 2.623458e+05 -1.828907e+05 -6.142842e+03 -1.854145e+05 -1.482095e+04 9.687627e+04 2.638210e+05
 -1.093091e+04 -1.080974e+05 -1.104740e+05 2.461920e+05 -2.097711e+05 8.260542e+03 -1.098182e+05 -3.778519e+04 1.420485e+05 2.078082e+05
 4.071782e+04 -9.580213e+04 -1.490338e+05 2.481973e+05 -2.802135e+05 1.183548e+04 -1.299525e+05 -4.028624e+04 1.651608e+05 1.847488e+05
 1.663925e+04 -8.845495e+04 -2.125922e+05 2.425626e+05 -2.498671e+05 -5.600413e+03 -1.101961e+05 -4.532593e+04 5.233429e+04 1.948496e+05
 -2.036019e+03 -7.694443e+04 -2.330342e+05 2.528179e+05 -2.251602e+05 -2.077091e+04 -9.937027e+04 -9.015877e+04 3.440482e+04 2.157256e+05
 -7.818314e+03 -7.696904e+04 -2.363862e+05 2.179856e+05 -1.927785e+05 -3.058911e+04 -1.111781e+05 -7.809354e+04 5.892476e+04 1.947956e+05
 1.269501e+03 -9.646161e+04 -2.013363e+05 1.907140e+05 -1.637582e+05 -4.367510e+04 -1.393818e+05 -6.101316e+04 -3.060987e+04 2.530639e+05
 -1.274458e+03 -1.251833e+05 -2.092095e+05 2.385303e+05 -1.722286e+05 -4.262576e+04 -9.610999e+04 -1.043616e+05 -4.515143e+04 1.575463e+05
 -1.547114e+03 -1.071836e+05 -2.502284e+05 2.436029e+05 -1.750830e+05 -5.144655e+04 -4.001448e+04 -2.179485e+04 -3.683657e+04 1.332380e+05
 -2.395547e+04 -1.153854e+05 -2.707336e+05 2.315375e+05 -1.237253e+05 -3.614091e+04 1.644686e+04 -2.466596e+04 1.208452e+04 1.162872e+05
 3.480974e+03 -9.631423e+04 -2.383651e+05 2.588434e+05 -1.255445e+05 -7.540818e+04 -2.066656e+04 -4.273835e+04 -1.136641e+04 1.475803e+05
 3.375574e+04 -3.744349e+04 -2.036156e+05 3.026882e+05 -1.507854e+04 -4.757665e+04 -1.367865e+05 -1.093662e+04 -6.378182e+03 1.217859e+05
 5.578730e+04 -1.834334e+04 -1.808684e+05 3.020886e+05 1.036003e+04 -4.401101e+04 -1.050427e+05 -1.187555e+04 -2.617757e+04 1.107655e+05
 4.140938e+04 -3.157612e+04 -1.944930e+05 3.031741e+05 1.857906e+04 -7.117762e+04 -7.445529e+04 7.676909e+04 1.116069e+04 1.153460e+05
 2.734762e+04 -5.943555e+04 -1.941338e+05 2.549055e+05 1.120971e+04 -2.640670e+04 -1.036866e+05 2.776334e+04 4.592765e+04 4.788611e+04
 6.437870e+04 -5.810790e+04 -2.165312e+05 2.602320e+05 8.823320e+03 -5.993126e+04 -7.632916e+04 2.887711e+04 7.014885e+04 -5.472822e+04
 6.704737e+04 -3.761503e+04 -2.120215e+05 1.837766e+05 3.125754e+04 -4.753131e+04 -5.559703e+04 1.285099e+05 1.433567e+05 -1.042207e+05
 6.910381e+04 -3.693437e+04 -2.317481e+05 2.046016e+05 7.722338e+03 -3.725831e+04 -9.391309e+04 1.291035e+05 2.642921e+04 -4.622702e+03
 7.035157e+04 -4.614205e+04 -2.241201e+05 2.207604e+05 7.886893e+04 -3.131165e+04 -4.348547e+04 1.363019e+05 6.619943e+04 8.812551e+03
 5.869518e+04 -2.365492e+04 -2.178643e+05 2.077586e+05 5.378260e+04 -3.110679e+04 -3.348123e+04 6.450813e+04 4.901991e+04 6.248224e+04
 9.213505e+04 -3.960779e+04 -2.366812e+05 1.874720e+05 8.021158e+04 -1.198771e+05 -1.298992e+04 1.457797e+05 1.267645e+05 9.366925e+04
 8.573599e+04 -3.988560e+04 -1.835566e+05 1.561646e+05 8.296226e+04 -1.475927e+05 -6.594600e+04 1.858156e+05 9.684077e+04 1.516073e+05
 8.779740e+04 -4.978388e+04 -2.152067e+05 1.818688e+05 2.160521e+04 -9.701733e+04 -2.507265e+04 2.783650e+05 1.225459e+05 2.023392e+05
 1.032103e+05 -5.531786e+04 -2.026699e+05 2.010664e+05 5.008805e+04 -9.554846e+04 -2.523979e+04 2.599421e+05 1.492418e+05 2.726785e+05
 1.138625e+05 -5.265395e+04 -2.547087e+05 1.974727e+05 1.044419e+05 -8.243141e+04 2.973956e+04 3.367255e+05 4.625389e+04 2.342287e+05
 1.030806e+05 -9.782247e+04 -2.318776e+05 2.131614e+05 8.869477e+04 -3.283061e+04 3.639293e+04 2.908308e+05 -4.321235e+04 2.343725e+05
 1.206470e+05 -6.801840e+04 -2.498321e+05 1.600718e+05 4.870915e+04 -1.053183e+05 3.765322e+04 2.909773e+05 1.989127e+04 2.982412e+05
 1.285957e+05 -7.083643e+04 -2.731095e+05 2.045662e+05 6.053284e+04 -1.352621e+05 8.804557e+04 2.877277e+05 8.282595e+04 2.417913e+05
 1.110474e+05 -4.920551e+04 -2.844495e+05 2.117058e+05 6.414935e+04 -1.168221e+05 9.346767e+04 2.788615e+05 5.894515e+04 2.578914e+05
 1.146027e+05 -5.527790e+04 -2.973778e+05 2.766641e+05 6.016619e+04 -2.239205e+05 1.427344e+05 3.104108e+05 1.933005e+05 2.303197e+05
 1.164077e+05 -3.943086e+04 -3.429247e+05 2.390554e+05 6.042615e+04 -1.993492e+05 1.044210e+05 3.105711e+05 2.413114e+05 2.009190e+05
 9.379303e+04 -5.040323e+04 -3.703357e+05 2.606251e+05 8.043471e+04 -1.752730e+05 1.077738e+05 3.823319e+05 2.262110e+05 2.215362e+05
 1.064987e+05 -3.780431e+04 -3.729470e+05 2.675412e+05 9.457504e+04 -2.453419e+05 1.739088e+05 4.415056e+05 2.238765e+05 1.484162e+05
 9.046930e+04 -3.073917e+04 -3.632132e+05 2.228362e+05 1.073880e+05 -3.522658e+05 1.652965e+05 4.157054e+05 2.224212e+05 1.017934e+05
 1.166742e+05 -2.530665e+04 -3.168388e+05 2.136871e+05 9.478158e+04 -3.675225e+05 1.878860e+05 4.682931e+05 2.929593e+05 1.357088e+05
 1.326837e+05 -9.029733e+03 -3.171912e+05 2.386704e+05 1.524937e+05 -4.025877e+05 1.206043e+05 4.963039e+05 2.279091e+05 1.618722e+05
 1.303505e+05 5.971590e+03 -3.626701e+05 2.247874e+05 1.665136e+05 -3.983152e+05 2.124818e+05 3.890158e+05 2.127004e+05 6.823328e+04
 1.550611e+05 2.536255e+04 -3.930181e+05 2.078749e+05 1.846221e+05 -4.527252e+05 1.992396e+05 4.444639e+05 2.187471e+05 2.365882e+04
 1.667179e+05 -1.523279e+03 -3.857739e+05 2.754924e+05 2.279742e+05 -5.502267e+05 9.377134e+04 4.295340e+05 2.892636e+05 3.175036e+04
 1.630717e+05 7.905438e+03 -4.497945e+05 2.500875e+05 2.827857e+05 -4.863245e+05 8.332129e+04 3.568312e+05 2.542110e+05 1.797189e+04
 1.583689e+05 3.081162e+04 -4.602630e+05 2.229325e+05 2.656842e+05 -5.139043e+05 7.563215e+04 3.625296e+05 2.160556e+05 1.558256e+04
 1.418887e+05 5.380624e+04 -4.348785e+05 2.461887e+05 2.254224e+05 -5.124377e+05 8.969049e+04 4.261503e+05 2.356641e+05 2.941544e+04
 1.365753e+05 5.780673e+04 -4.624334e+05 2.896469e+05 2.555650e+05 -5.882798e+05 7.985392e+04 5.095382e+05 2.599575e+05 -2.999945e+04
 1.510386e+05 9.163419e+04 -4.841360e+05 2.947465e+05 2.718871e+05 -6.112388e+05 6.032116e+04 5.271357e+05 2.946253e+05 5.262160e+04
 1.423183e+05 1.353724e+05 -5.029270e+05 2.809896e+05 2.628074e+05 -6.375878e+05 6.571485e+04 5.134456e+05 3.616868e+05 6.755074e+04
 1.586175e+05 1.651002e+05 -4.815291e+05 2.396796e+05 2.473790e+05 -6.781529e+05 9.496712e+04 5.557673e+05 4.424575e+05 2.727722e+04
 2.120426e+05 6.215384e+04 -5.558891e+05 3.933342e+05 3.077444e+05 -3.503793e+05 9.876580e+04 5.062810e+05 6.452747e+05 -6.379151e+04
 1.783934e+05 8.096197e+04 -5.401675e+05 4.317373e+05 2.177966e+05 -3.867978e+05 1.186390e+05 4.827396e+05 7.503643e+05 -1.634388e+05
 2.392047e+05 9.092566e+04 -5.147591e+05 4.585735e+05 2.018379e+05 -4.445473e+05 6.407515e+04 4.350177e+05 7.911995e+05 -1.310320e+04
 1.845249e+05 9.267624e+04 -5.266553e+05 4.066510e+05 2.159932e+05 -4.078487e+05 2.831312e+04 3.208900e+05 9.660715e+05 2.608342e+04
 2.114333e+05 8.645635e+04 -5.199411e+05 4.126004e+05 2.543178e+05 -3.671782e+05 2.445795e+04 2.127607e+05 1.059062e+06 9.655909e+04
 2.088786e+05 8.039848e+04 -5.214382e+05 4.123564e+05 1.951870e+05 -2.019861e+05 1.021681e+05 2.505170e+05 9.799056e+05 1.354004e+05
 2.246429e+05 9.047589e+04 -5.362074e+05 3.504709e+05 1.611423e+05 -2.282906e+05 1.066764e+05 1.884686e+05 9.994260e+05 2.582686e+05
 2.409494e+05 6.740529e+04 -5.422230e+05 3.326338e+05 1.773225e+05 -1.746623e+05 1.348053e+05 3.066659e+05 9.183702e+05 2.321537e+05
 2.369198e+05 7.829574e+04 -5.388097e+05 3.458923e+05 2.035681e+05 -2.010809e+05 1.407621e+05 2.915447e+05 9.782516e+05 3.482556e+05
 2.107088e+05 7.453020e+04 -5.436722e+05 3.024377e+05 1.862335e+05 -2.096313e+05 2.246029e+05 2.310227e+05 9.480787e+05 3.791992e+05
 2.371421e+05 7.248799e+04 -5.196217e+05 3.380847e+05 2.534183e+05 -2.706762e+05 3.579359e+05 2.198689e+05 1.011322e+06 3.175369e+05
 2.171980e+05 8.033417e+04 -5.053972e+05 2.593241e+05 2.318996e+05 -1.325540e+05 4.583055e+05 1.935837e+05 9.425793e+05 3.318856e+05
 2.167686e+05 5.291493e+04 -5.240695e+05 2.625791e+05 1.921578e+05 -1.188476e+05 3.953082e+05 1.518219e+05 1.122952e+06 2.611656e+05
 2.095702e+05 5.620156e+04 -5.427210e+05 2.588154e+05 2.027912e+05 -8.195040e+04 4.728293e+05 1.306048e+05 1.027491e+06 2.246132e+05
 2.347255e+05 7.458303e+04 -6.044155e+05 2.967585e+05 2.536000e+05 -8.867592e+04 4.869389e+05 2.702759e+04 1.177344e+06 1.360811e+05
 2.663390e+05 9.174525e+04 -6.423755e+05 2.928336e+05 2.177674e+05 -1.340166e+05 5.252026e+05 -7.547170e+04 1.195759e+06 1.443724e+05
 2.168062e+05 8.691421e+04 -6.025874e+05 2.689910e+05 2.506412e+05 -1.382713e+05 5.962661e+05 -1.700744e+05 1.237834e+06 1.436098e+05
