 2.309941e+04 2.330863e+04 3.804562e+04 7.653161e+04 4.200288e+04 5.692087e+04 2.808809e+04 4.325172e+04 -2.101468e+04 -6.363201e+03
 3.110188e+04 2.592305e+04 4.615685e+04 7.471749e+04 4.260206e+04 4.922021e+04 4.122131e+04 5.055167e+04 -2.252901e+04 1.455056e+04
 3.345098e+04 2.616877e+04 4.446225e+04 6.974460e+04 4.667135e+04 3.690355e+04 3.504002e+04 5.464566e+04 -1.497318e+04 1.743645e+04
 4.029832e+04 1.928006e+04 3.711984e+04 7.046802e+04 5.197809e+04 2.915280e+04 3.778223e+04 4.892960e+04 -2.616992e+04 2.718259e+04
 4.135763e+04 2.292609e+04 3.031622e+04 7.050014e+04 5.547311e+04 2.734202e+04 3.943974e+04 4.815757e+04 -2.441161e+04 2.071773e+04
 4.055908e+04 2.156793e+04 3.750767e+04 6.498810e+04 5.862826e+04 3.996237e+04 2.734589e+04 4.677355e+04 -1.461798e+04 1.865287e+04
 4.141651e+04 3.354478e+04 4.728172e+04 6.566513e+04 6.911511e+04 3.455996e+04 5.009160e+04 3.533661e+04 -1.084952e+04 2.777401e+04
 3.657796e+04 3.454801e+04 5.190119e+04 7.225751e+04 6.352005e+04 1.863771e+04 7.219116e+04 5.367144e+04 1.004055e+04 7.681307e+03
 4.432940e+04 3.491427e+04 4.891010e+04 6.084658e+04 6.353152e+04 1.498554e+04 6.007984e+04 4.220546e+04 7.412652e+03 -5.939358e+02
 3.693092e+04 3.372317e+04 5.306062e+04 7.058819e+04 4.561923e+04 1.288563e+03 4.742858e+04 3.588865e+04 1.057732e+04 1.400951e+04
 3.323016e+04 3.043497e+04 3.965371e+04 7.495070e+04 6.405958e+04 1.070543e+04 3.830745e+04 3.332810e+04 -8.909070e+03 -5.192926e+02
 2.519940e+04 2.806066e+04 3.798125e+04 8.031060e+04 6.003832e+04 1.739173e+04 3.658268e+04 2.915737e+04 -1.216970e+04 1.580582e+04
 2.087349e+04 4.028438e+04 3.780021e+04 6.585944e+04 4.439221e+04 3.113853e+04 3.588744e+04 2.440928e+04 4.590701e+03 1.384345e+04
 1.883772e+04 4.796418e+04 4.270864e+04 6.945822e+04 3.813404e+04 2.822240e+04 4.016086e+04 4.727581e+04 -1.584430e+04 8.700627e+03
 1.337130e+04 3.631779e+04 3.346825e+04 6.715056e+04 2.424989e+04 8.811478e+03 2.568815e+04 4.534313e+04 -1.340113e+04 5.611650e+03
 9.030619e+03 3.667679e+04 3.764614e+04 6.378971e+04 6.604631e+03 1.087083e+04 3.233046e+04 3.823067e+04 -2.636207e+04 -1.292766e+04
 1.474555e+04 1.743370e+04 2.583509e+04 6.330677e+04 -2.785894e+03 2.036691e+04 1.588670e+04 5.418735e+04 -4.505615e+04 2.163315e+04
 2.250855e+04 2.108401e+04 3.376612e+04 6.759997e+04 -5.951209e+03 1.431610e+03 1.742185e+04 7.410782e+04 -6.492943e+04 7.741472e+03
 2.560969e+04 2.340366e+04 2.654177e+04 6.354174e+04 -1.910196e+04 -1.312344e+04 2.672352e+04 7.020763e+04 -3.561965e+04 -1.425842e+04
 2.417067e+04 2.801039e+04 2.073703e+04 4.789645e+04 -2.778906e+04 -5.925865e+03 2.399228e+04 7.723088e+04 -5.539601e+03 -2.325794e+04
 2.749341e+04 1.751355e+04 2.332931e+04 3.878644e+04 -4.474812e+04 -1.399262e+04 5.130440e+03 6.961151e+04 -1.205006e+04 -2.615652e+04
 3.185089e+04 1.788976e+04 1.899073e+04 5.273736e+04 -4.011185e+04 -1.688017e+04 -6.488842e+03 7.939488e+04 -1.335880e+04 1.841568e+04
 3.153521e+04 2.486878e+04 2.149276e+04 4.640886e+04 -3.598964e+04 -1.973814e+04 1.080169e+04 9.560590e+04 -3.879472e+04 1.203628e+04
 4.642080e+04 2.221782e+04 2.843312e+04 4.364088e+04 -4.422383e+04 -3.099980e+04 -7.332484e+03 6.032995e+04 -2.039215e+04 2.813837e+03
 4.830804e+04 2.187410e+04 2.740597e+04 2.569784e+04 -4.767318e+04 -1.800251e+04 -2.029228e+04 5.442932e+04 -3.971551e+03 3.641524e+04
 3.353280e+04 1.290362e+03 1.897685e+04 1.237591e+04 -2.967405e+04 -9.059739e+03 -1.573159e+03 7.787627e+04 5.544928e+04 1.276548e+04
 2.180039e+04 1.232928e+04 1.803521e+04 1.908115e+04 -7.393142e+03 -8.985032e+03 -1.501418e+04 8.284380e+04 5.900537e+04 4.899936e+03
 2.358663e+04 1.307121e+04 1.948157e+04 1.237858e+04 -2.411576e+04 -2.896321e+04 -3.207612e+04 7.014612e+04 8.999908e+04 1.059093e+04
 2.635560e+04 1.334275e+04 1.064506e+04 1.855512e+04 -2.399978e+04 -4.458423e+04 -4.470587e+04 7.175664e+04 4.970106e+04 1.828786e+04
 2.928652e+04 1.308904e+04 5.630244e+03 2.641750e+04 -3.759782e+04 -6.176810e+04 -3.619771e+04 3.396605e+04 9.705294e+04 8.510509e+03
 4.371049e+04 2.365248e+04 4.393552e+03 1.941947e+03 -2.120063e+04 -4.810280e+04 -3.955629e+04 5.775239e+04 1.247630e+05 2.193789e+04
 3.227217e+04 2.360843e+04 2.397028e+03 2.312050e+04 -2.354096e+04 -4.125752e+04 -6.486027e+04 7.151163e+04 1.274743e+05 5.080155e+04
 4.444482e+04 2.736904e+04 -8.944537e+02 3.330988e+04 -1.161676e+04 -6.351844e+04 -6.112826e+04 6.418812e+04 1.155353e+05 3.424296e+04
 4.527162e+04 3.573722e+04 4.676711e+03 3.137947e+04 -4.105794e+03 -6.527358e+04 -8.480823e+04 5.196634e+04 1.524164e+05 3.130003e+04
 3.889722e+04 3.032670e+04 4.022090e+03 1.019491e+04 -2.660592e+04 -6.564889e+04 -7.981746e+04 2.742681e+04 1.497167e+05 2.615026e+04
 2.971959e+04 2.770685e+04 1.037201e+04 2.363140e+04 -4.791387e+04 -6.670446e+04 -7.915477e+04 3.333417e+04 1.452831e+05 4.367213e+04
 3.214999e+04 2.661178e+04 1.587724e+03 2.772427e+04 -5.336118e+04 -8.210944e+04 -1.018489e+05 4.149407e+04 1.394815e+05 5.644770e+04
 4.705323e+04 2.195305e+04 8.347010e+02 3.333143e+04 -5.494172e+04 -9.215017e+04 -1.228142e+05 6.758359e+04 1.182502e+05 3.979097e+04
 5.692917e+04 1.925341e+04 -1.251635e+04 2.413737e+04 -4.924996e+04 -9.684300e+04 -1.186681e+05 6.305880e+04 9.114669e+04 5.103491e+04
 6.228880e+04 2.136474e+04 -1.346049e+04 1.102936e+04 -6.865098e+04 -8.038936e+04 -1.453133e+05 3.081297e+04 6.103014e+04 3.315026e+04
 6.932653e+04 1.364378e+04 -9.246598e+03 -5.735498e+03 -5.770537e+04 -7.490663e+04 -1.188931e+05 4.293411e+04 7.957886e+04 2.003271e+04
 6.634545e+04 1.510437e+04 -7.119417e+03 2.038078e+04 -6.247188e+04 -5.771758e+04 -1.252561e+05 2.148608e+04 6.197217e+04 2.724179e+04
 6.835641e+04 5.243155e+03 1.011500e+04 2.287653e+04 -5.776945e+04 -5.663569e+04 -9.925284e+04 9.856342e+03 4.701176e+04 4.585617e+03
 6.808848e+04 6.721744e+03 7.106822e+03 4.397478e+04 -5.718933e+04 -6.122803e+04 -8.965168e+04 9.099722e+02 4.238469e+04 -5.394731e+03
 6.298704e+04 -7.499111e+03 1.233420e+04 4.721858e+04 -8.779324e+04 -7.495675e+04 -8.200304e+04 1.933492e+04 -3.489263e+03 4.085771e+04
 6.197403e+04 -1.525629e+04 2.443889e+04 2.448707e+04 -1.076639e+05 -9.806164e+04 -8.310971e+04 -2.125672e+04 8.370833e+03 1.977846e+04
 6.509953e+04 -2.252953e+04 2.989020e+04 2.356295e+04 -1.314916e+05 -9.929742e+04 -8.298906e+04 -3.017263e+04 -1.204578e+04 -4.096059e+03
 7.075076e+04 -2.190202e+04 2.552130e+04 1.323364e+04 -1.428203e+05 -1.069828e+05 -1.174392e+05 -5.793905e+04 -3.457886e+04 -1.323664e+04
 8.733310e+04 -2.746512e+04 2.937175e+04 -1.544966e+04 -1.570102e+05 -1.181550e+05 -9.661671e+04 -3.632294e+04 -7.348837e+04 -9.398471e+03
 8.575580e+04 -2.288359e+04 3.056922e+04 -3.320553e+04 -1.565626e+05 -1.030134e+05 -1.054496e+05 -3.674103e+04 -1.236954e+05 -5.472955e+03
 8.135351e+04 -2.701418e+04 3.479994e+04 -4.295894e+04 -1.818759e+05 -8.101533e+04 -9.849112e+04 -3.800342e+04 -1.179717e+05 2.934100e+04
 9.771065e+04 -1.953148e+04 2.623566e+04 -3.925714e+04 -1.683426e+05 -8.420588e+04 -1.218169e+05 -1.733594e+04 -7.938561e+04 2.198435e+04
 9.769160e+04 -2.921807e+04 2.130047e+04 -2.149094e+04 -1.498804e+05 -9.365008e+04 -1.553201e+05 -1.557064e+04 -7.599573e+04 1.569576e+04
 9.515605e+04 -3.246663e+04 2.632806e+04 -1.323774e+04 -1.386732e+05 -9.323427e+04 -1.610923e+05 -1.709205e+04 -9.219142e+04 2.091405e+04
 7.815679e+04 -2.919634e+04 1.264761e+04 -1.021129e+04 -1.328886e+05 -1.073252e+05 -1.647088e+05 -2.484038e+04 -5.143949e+04 8.161756e+03
 8.144187e+04 -3.420234e+04 1.904199e+04 1.628014e+04 -1.248086e+05 -9.285680e+04 -1.662170e+05 -5.067007e+03 -6.796252e+04 2.976002e+04
 8.482475e+04 -5.224328e+04 2.023479e+04 -1.523525e+04 -1.287435e+05 -8.838402e+04 -1.661315e+05 -4.968839e+04 -6.323595e+02 6.071387e+04
 8.106942e+04 -6.046302e+04 1.649169e+04 -4.108802e+03 -1.157101e+05 -7.667866e+04 -1.739908e+05 -3.692881e+04 -7.488683e+04 3.628296e+04
 9.139334e+04 -4.871763e+04 2.391777e+04 -8.014082e+03 -1.132847e+05 -7.926391e+04 -1.721477e+05 -6.827283e+04 -4.062358e+04 9.394321e+03
 1.111293e+05 -5.962949e+04 2.586700e+04 -1.762006e+04 -8.812511e+04 -8.664804e+04 -1.534965e+05 -6.769281e+04 -4.624845e+04 2.276262e+04
 1.180891e+05 -3.644736e+04 3.386347e+04 2.922425e+04 -8.758380e+04 -9.678421e+04 -2.721748e+05 -5.749005e+03 -1.495950e+05 1.991211e+04
 1.281707e+05 -4.617834e+04 2.898057e+04 3.659857e+04 -9.871318e+04 -1.527743e+05 -2.766265e+05 1.315494e+04 -1.728028e+05 7.184354e+04
 1.255128e+05 -5.833615e+04 2.823548e+04 3.122305e+04 -1.181443e+05 -1.466101e+05 -2.895579e+05 -1.646121e+04 -1.542424e+05 7.099070e+04
 1.164451e+05 -7.254260e+04 3.159066e+04 6.375791e+04 -1.022626e+05 -1.666203e+05 -3.026882e+05 -2.738907e+04 -1.661458e+05 8.769725e+04
 1.051820e+05 -7.172259e+04 2.262137e+04 4.437125e+04 -8.963798e+04 -1.877375e+05 -2.673820e+05 5.298381e+03 -1.584938e+05 7.442265e+04
 1.076641e+05 -7.043385e+04 3.250547e+04 7.712816e+04 -8.402612e+04 -1.832706e+05 -2.656904e+05 1.637044e+04 -6.745312e+04 4.723217e+04
 1.244226e+05 -6.883793e+04 3.578333e+04 9.090175e+04 -9.355865e+04 -2.070917e+05 -2.589649e+05 -2.786053e+04 -5.657917e+04 6.435656e+04
 1.264835e+05 -5.618695e+04 4.194414e+04 7.169079e+04 -8.902830e+04 -2.057854e+05 -3.048917e+05 -1.322272e+04 -6.220785e+04 -3.438341e+03
 1.130471e+05 -4.826758e+04 4.941014e+04 6.780970e+04 -9.873407e+04 -1.671180e+05 -2.794341e+05 -1.249682e+04 -5.258717e+04 -6.666604e+04
 1.059587e+05 -4.297898e+04 3.845580e+04 3.040433e+04 -6.356072e+04 -1.635034e+05 -2.865561e+05 -1.807328e+04 -1.101155e+05 -9.844144e+04
 1.011044e+05 -4.240068e+04 3.106574e+04 2.001643e+04 -6.315322e+04 -2.002631e+05 -2.616524e+05 -1.818048e+04 -9.795929e+04 -7.768332e+04
 1.012151e+05 -5.088505e+04 2.894662e+04 5.144521e+04 -6.602899e+04 -2.283344e+05 -2.467351e+05 -4.692589e+04 -1.224000e+05 -9.000189e+04
 1.072038e+05 -4.984454e+04 1.466011e+04 4.174278e+04 -7.774060e+04 -2.015521e+05 -2.793053e+05 -5.539479e+04 -6.358833e+04 -9.654421e+04
 9.947009e+04 -7.384433e+04 2.607742e+04 3.182216e+04 -1.030146e+05 -2.200942e+05 -2.794620e+05 -9.333039e+04 -1.278697e+04 -1.417240e+05
 1.006275e+05 -7.787315e+04 2.503476e+04 -2.254105e+04 -1.221383e+05 -2.378211e+05 -3.065583e+05 -1.148203e+05 6.679645e+03 -1.196854e+05
 1.093545e+05 -9.363625e+04 2.006311e+04 -1.403931e+04 -1.386703e+05 -2.768120e+05 -2.986110e+05 -1.306185e+05 7.046287e+04 -1.165475e+05
 1.328887e+05 -1.130690e+05 3.053288e+04 -3.161713e+04 -1.260120e+05 -2.845889e+05 -3.213477e+05 -1.559807e+05 8.401280e+04 -1.100367e+05
 1.172501e+05 -1.220306e+05 1.685149e+04 -1.894027e+04 -1.747673e+05 -2.877236e+05 -3.160980e+05 -1.345400e+05 7.622736e+04 -1.037491e+05
 1.075751e+05 -1.086875e+05 1.277408e+03 -7.020298e+02 -1.811885e+05 -3.032661e+05 -2.931974e+05 -1.714448e+05 1.000183e+05 -3.682759e+04
 1.258830e+05 -1.384490e+05 -1.612206e+04 1.462646e+03 -1.396610e+05 -3.203968e+05 -3.182980e+05 -1.754012e+05 9.701747e+04 -5.623058e+04
 1.090609e+05 -1.362661e+05 -3.315425e+04 1.480179e+04 -1.352500e+05 -3.198725e+05 -2.531723e+05 -2.057548e+05 1.164913e+05 -1.016173e+05
 1.223076e+05 -1.412803e+05 -6.055765e+04 4.412779e+04 -1.109219e+05 -2.982960e+05 -2.611293e+05 -1.739813e+05 1.035429e+05 -8.028037e+04
 1.168814e+05 -1.493059e+05 -4.120408e+04 5.090617e+04 -7.815913e+04 -3.130939e+05 -2.719649e+05 -1.984049e+05 1.164066e+05 -1.166386e+05
 1.326818e+05 -1.382571e+05 -3.571219e+04 4.686786e+04 -5.867872e+04 -3.145661e+05 -2.796085e+05 -2.148275e+05 1.089644e+05 -8.682112e+04
 1.302663e+05 -1.303272e+05 -3.860608e+04 3.475674e+04 -6.830663e+04 -2.750132e+05 -2.916250e+05 -2.439948e+05 1.192162e+05 -1.397634e+05
 1.370928e+05 -1.142365e+05 -7.418841e+04 4.071390e+04 -6.659265e+04 -2.709949e+05 -2.896033e+05 -2.680391e+05 1.233718e+05 -8.027855e+04
 1.331076e+05 -1.220669e+05 -8.186470e+04 6.056668e+04 -8.014600e+04 -2.937971e+05 -2.910443e+05 -2.809297e+05 1.491777e+05 -1.133397e+05
 1.288894e+05 -1.337076e+05 -7.419964e+04 7.688394e+04 -8.821110e+04 -2.918020e+05 -3.114229e+05 -2.699002e+05 7.814414e+04 -1.078015e+05
 1.273459e+05 -1.367306e+05 -7.459115e+04 1.077403e+05 -9.673991e+04 -3.015581e+05 -3.289598e+05 -3.205875e+05 1.170127e+05 -1.261605e+05
 1.117254e+05 -1.365555e+05 -5.937408e+04 9.172980e+04 -1.160883e+05 -2.572841e+05 -3.187926e+05 -3.497581e+05 1.277309e+05 -1.266252e+05
 1.043326e+05 -1.217889e+05 -6.829990e+04 7.886966e+04 -1.253272e+05 -2.266794e+05 -2.974194e+05 -3.634211e+05 1.183972e+05 -6.871489e+04
 9.440099e+04 -1.156565e+05 -6.116369e+04 8.915888e+04 -1.362016e+05 -2.368087e+05 -3.375760e+05 -3.773447e+05 1.305409e+05 -5.711954e+04
 1.038499e+05 -1.301887e+05 -6.831860e+04 8.604867e+04 -1.570238e+05 -2.141036e+05 -2.993805e+05 -3.855809e+05 1.706452e+05 7.034677e+03
 1.099570e+05 -1.190854e+05 -7.308135e+04 8.032338e+04 -1.373776e+05 -2.251554e+05 -3.173937e+05 -3.897672e+05 1.846369e+05 1.174875e+04
 9.814877e+04 -1.170570e+05 -9.505157e+04 7.301161e+04 -1.270031e+05 -2.498574e+05 -3.337797e+05 -4.355686e+05 2.197652e+05 -3.402308e+03
 1.347990e+05 -1.943738e+05 -1.640507e+05 3.825900e+04 -2.016250e+05 -2.931855e+05 -1.723061e+05 -5.156508e+05 2.423519e+05 6.364711e+03
 1.361615e+05 -1.863600e+05 -1.761855e+05 8.381947e+03 -1.971000e+05 -2.622026e+05 -1.660843e+05 -5.350766e+05 2.139451e+05 -9.752116e+03
 1.436403e+05 -1.893498e+05 -1.795904e+05 6.883687e+03 -1.872163e+05 -2.667825e+05 -1.480648e+05 -5.791960e+05 2.365513e+05 -5.998159e+04
 1.615152e+05 -1.824383e+05 -1.517357e+05 2.828523e+03 -2.077239e+05 -2.412583e+05 -9.705254e+04 -5.812514e+05 2.728593e+05 -1.069063e+05
 1.492411e+05 -1.630097e+05 -1.642859e+05 -4.120205e+04 -2.159044e+05 -2.690886e+05 -1.727398e+04 -6.382743e+05 3.071413e+05 -3.546690e+04
 1.309259e+05 -1.759415e+05 -1.678615e+05 -3.954192e+04 -2.343547e+05 -2.288161e+05 -1.181426e+04 -5.899377e+05 2.946292e+05 -2.819895e+04
 1.303957e+05 -1.650032e+05 -1.525279e+05 -4.076489e+04 -2.504766e+05 -2.820986e+05 -6.860102e+04 -5.913478e+05 2.783768e+05 -5.802719e+04
 1.198216e+05 -1.793383e+05 -1.515645e+05 -5.190862e+04 -2.699841e+05 -2.590106e+05 -1.064926e+05 -6.094654e+05 3.160960e+05 -6.124615e+04
 9.993679e+04 -1.800039e+05 -1.628079e+05 -1.812554e+04 -2.853632e+05 -2.580355e+05 -1.208730e+05 -6.566539e+05 2.971240e+05 5.008333e+03
 9.393290e+04 -2.096209e+05 -1.681300e+05 5.956389e+02 -2.852010e+05 -2.455467e+05 -1.773564e+05 -6.670524e+05 2.666000e+05 3.676255e+04
 7.177926e+04 -1.881974e+05 -1.658112e+05 -1.293304e+04 -2.829720e+05 -2.204755e+05 -2.057233e+05 -6.669678e+05 2.583520e+05 4.580424e+03
 8.113109e+04 -1.790321e+05 -1.681453e+05 -2.955429e+04 -2.819855e+05 -1.780698e+05 -1.987195e+05 -6.986104e+05 2.934187e+05 -6.229424e+03
 7.042169e+04 -1.818907e+05 -1.613975e+05 -4.997699e+04 -2.729203e+05 -1.632856e+05 -1.857699e+05 -6.736326e+05 2.665388e+05 -8.790798e+03
 5.357408e+04 -1.653565e+05 -1.760570e+05 -6.696663e+04 -2.336218e+05 -1.475327e+05 -2.024121e+05 -6.029586e+05 3.004606e+05 -2.556770e+04
 6.037977e+04 -1.609827e+05 -1.914289e+05 -6.923966e+04 -2.453957e+05 -1.750447e+05 -1.756177e+05 -6.024536e+05 3.062953e+05 -1.268643e+04
 2.735411e+04 -1.721898e+05 -1.927757e+05 -7.134130e+04 -2.461583e+05 -1.461638e+05 -1.692811e+05 -6.124177e+05 3.299773e+05 5.672684e+04
 3.170624e+04 -1.528902e+05 -1.607644e+05 -7.990561e+04 -2.641587e+05 -1.384196e+05 -1.561101e+05 -6.321844e+05 3.138657e+05 7.894987e+04
 3.095138e+04 -1.381546e+05 -1.723294e+05 -9.882580e+04 -2.376576e+05 -1.503874e+05 -1.363367e+05 -6.137004e+05 3.093025e+05 8.792783e+04
 4.382186e+04 -1.626698e+05 -1.615605e+05 -1.116299e+05 -2.592840e+05 -1.411810e+05 -2.088516e+05 -5.824529e+05 3.368527e+05 1.052965e+05
 3.000615e+04 -1.580249e+05 -1.593424e+05 -1.257422e+05 -2.894336e+05 -9.182818e+04 -2.132173e+05 -5.881737e+05 3.149217e+05 4.952249e+04
 5.253919e+04 -1.589539e+05 -1.678355e+05 -1.766672e+05 -3.362603e+05 -1.422300e+05 -2.791140e+05 -6.147708e+05 3.534707e+05 6.031877e+04
 4.908105e+04 -1.868448e+05 -1.610192e+05 -1.761262e+05 -3.242494e+05 -8.084787e+04 -3.031888e+05 -5.813445e+05 3.868062e+05 8.353074e+04
 6.145941e+04 -1.853449e+05 -1.454330e+05 -1.910969e+05 -3.545063e+05 -1.122071e+05 -3.165286e+05 -5.982699e+05 3.863635e+05 9.723867e+04
 5.402518e+04 -1.920619e+05 -1.481484e+05 -1.784295e+05 -3.152976e+05 -1.064303e+05 -3.273420e+05 -6.024027e+05 3.272493e+05 5.794303e+04
 5.560349e+04 -1.979606e+05 -1.425330e+05 -1.867518e+05 -3.509651e+05 -1.560320e+05 -3.526079e+05 -5.994336e+05 3.517822e+05 6.558517e+04
 6.994973e+04 -1.766298e+05 -1.515621e+05 -1.712723e+05 -3.269203e+05 -1.593033e+05 -3.300810e+05 -6.653389e+05 3.365087e+05 7.640615e+04
 4.858442e+04 -1.298410e+05 -1.372597e+05 -2.122003e+05 -2.902337e+05 -1.651331e+05 -2.837888e+05 -5.897364e+05 3.234733e+05 6.551359e+04
 3.618389e+04 -1.482134e+05 -1.380505e+05 -2.180936e+05 -2.698765e+05 -1.569780e+05 -3.149444e+05 -5.720562e+05 3.499176e+05 1.106190e+04
 3.401849e+04 -1.628570e+05 -1.347114e+05 -1.534199e+05 -2.811639e+05 -1.532934e+05 -3.566482e+05 -5.639430e+05 3.522423e+05 7.084145e+04
 3.442636e+04 -1.545287e+05 -1.558244e+05 -1.502749e+05 -2.739294e+05 -1.520691e+05 -3.960216e+05 -5.498721e+05 3.123267e+05 7.292648e+04
 3.890488e+04 -1.800947e+05 -1.600866e+05 -1.168333e+05 -2.523730e+05 -1.343144e+05 -3.783737e+05 -5.881082e+05 2.519092e+05 8.457846e+04
 2.466600e+04 -2.054321e+05 -1.535246e+05 -1.176256e+05 -2.570939e+05 -1.266581e+05 -3.514059e+05 -5.726872e+05 2.596051e+05 1.027001e+05
 2.965730e+04 -1.956230e+05 -1.590802e+05 -1.479315e+05 -2.761437e+05 -9.777475e+04 -3.507449e+05 -5.687240e+05 2.383523e+05 7.933584e+04
 4.880046e+04 -2.123645e+05 -1.469462e+05 -1.336448e+05 -3.080151e+05 -1.021162e+05 -3.630703e+05 -5.530905e+05 2.765947e+05 6.912601e+04
 5.353982e+04 -2.040240e+05 -1.565939e+05 -1.886940e+05 -3.126851e+05 -9.851546e+04 -3.501671e+05 -5.635765e+05 3.270854e+05 5.503759e+04
 8.115162e+03 -2.725199e+05 -2.552781e+05 9.767380e+03 -3.275428e+05 -1.631882e+05 -2.734646e+05 -4.265548e+05 2.950436e+05 -3.176363e+05
 3.286518e+04 -2.549825e+05 -2.503779e+05 4.741389e+04 -3.535687e+05 -1.432933e+05 -2.876112e+05 -3.985147e+05 2.697288e+05 -3.794928e+05
 5.058402e+04 -2.684412e+05 -2.305769e+05 4.803453e+04 -3.329294e+05 -1.493975e+05 -2.954903e+05 -4.325888e+05 2.582780e+05 -4.168695e+05
 3.246247e+04 -2.796485e+05 -2.419183e+05 5.764631e+04 -3.123791e+05 -1.361279e+05 -2.464993e+05 -4.531638e+05 1.484767e+05 -4.242092e+05
 3.700281e+04 -2.661438e+05 -2.726198e+05 8.008007e+04 -3.073221e+05 -1.304160e+05 -1.697052e+05 -4.672097e+05 1.491368e+05 -4.159091e+05
 3.731445e+04 -2.637512e+05 -2.699529e+05 9.755977e+04 -2.942018e+05 -1.568193e+05 -1.971165e+05 -4.331911e+05 1.685702e+05 -4.411759e+05
 3.869047e+04 -2.854669e+05 -2.557760e+05 1.268082e+05 -2.765861e+05 -1.601732e+05 -1.889555e+05 -4.119761e+05 1.887834e+05 -4.811618e+05
 2.842127e+04 -3.084601e+05 -2.576945e+05 1.818140e+05 -2.737115e+05 -1.977169e+05 -2.416683e+05 -4.102015e+05 2.121545e+05 -4.540100e+05
 1.353387e+04 -3.112209e+05 -2.458629e+05 1.687081e+05 -3.191222e+05 -2.079344e+05 -1.706299e+05 -4.190198e+05 2.080519e+05 -4.673600e+05
 9.574185e+03 -3.088050e+05 -2.398119e+05 1.457322e+05 -3.529326e+05 -1.853712e+05 -1.938316e+05 -3.897445e+05 2.473595e+05 -4.895239e+05
 1.656450e+04 -2.837710e+05 -2.508218e+05 1.940297e+05 -3.514608e+05 -1.290094e+05 -1.908020e+05 -3.777606e+05 3.471710e+05 -5.877622e+05
 1.649196e+04 -2.794741e+05 -2.407493e+05 1.399690e+05 -3.797806e+05 -8.466135e+04 -2.317547e+05 -3.521805e+05 2.743544e+05 -5.745911e+05
 3.839286e+03 -2.737330e+05 -2.768137e+05 1.249449e+05 -3.423168e+05 -1.466560e+05 -1.975102e+05 -2.834651e+05 3.320635e+05 -5.689923e+05
 3.382595e+03 -2.835338e+05 -2.711282e+05 1.355499e+05 -3.523499e+05 -1.438666e+05 -2.535442e+05 -2.830867e+05 4.217411e+05 -5.259998e+05
 -1.188186e+04 -2.813469e+05 -2.530664e+05 1.385412e+05 -3.863165e+05 -1.980093e+05 -2.353439e+05 -2.945578e+05 3.523248e+05 -5.847348e+05
 4.341487e+03 -2.559303e+05 -2.807660e+05 1.694207e+05 -3.555550e+05 -2.423783e+05 -1.894553e+05 -3.288682e+05 3.936098e+05 -6.045663e+05
 1.437439e+04 -2.646673e+05 -2.588281e+05 1.830832e+05 -3.231484e+05 -2.338029e+05 -1.821304e+05 -2.233105e+05 4.192457e+05 -6.863820e+05
 1.964695e+04 -2.683346e+05 -2.749783e+05 2.014345e+05 -3.468798e+05 -2.424362e+05 -1.893599e+05 -1.840724e+05 4.323744e+05 -6.937932e+05
