 2.360796e+01 2.237208e+01 2.219909e+01 9.632353e+00 1.690445e+01 8.935428e+00 6.301472e+00 -1.829524e+00 1.540372e+00 -4.190965e+00
 2.445610e+01 2.610255e+01 2.330515e+01 8.040986e+00 1.691252e+01 7.911642e+00 3.810004e+00 -1.750515e+00 2.349566e+00 -5.528746e+00
 2.743827e+01 2.306530e+01 2.164652e+01 6.985062e+00 1.658168e+01 8.985550e+00 4.259266e+00 -3.826999e+00 6.169837e-01 -5.378938e+00
 3.428431e+01 2.107507e+01 2.055646e+01 8.621523e+00 1.602842e+01 1.174460e+01 5.297161e+00 -4.121506e+00 9.014016e-01 -6.155470e+00
 3.997866e+01 2.166186e+01 2.092498e+01 9.335918e+00 1.543483e+01 1.081691e+01 3.682922e+00 -4.994322e+00 -1.512863e-01 -5.572522e+00
 4.002763e+01 2.079813e+01 2.212282e+01 8.078562e+00 1.274815e+01 1.001823e+01 4.630169e+00 -2.250023e+00 -2.741998e-01 -6.085573e+00
 3.810398e+01 2.073944e+01 2.275110e+01 6.978125e+00 1.310810e+01 9.833205e+00 5.830119e+00 -9.116711e-01 1.063060e+00 -6.525577e+00
 3.914740e+01 2.349842e+01 2.506954e+01 8.077699e+00 1.307935e+01 7.895286e+00 7.412786e+00 -1.977107e+00 2.024133e+00 -6.409164e+00
 4.226401e+01 2.493533e+01 2.077581e+01 6.287482e+00 1.414362e+01 1.110314e+01 6.528763e+00 -3.239989e+00 1.174112e+00 -6.477721e+00
 4.461938e+01 2.848437e+01 2.070066e+01 2.957125e+00 1.469600e+01 1.175909e+01 6.503293e+00 -1.923591e+00 9.940875e-01 -5.105101e+00
 4.795206e+01 2.389459e+01 1.982866e+01 5.273437e+00 1.399625e+01 1.507301e+01 8.367284e+00 -1.491457e+00 -1.330792e+00 -5.708466e+00
 4.754709e+01 2.777551e+01 2.069486e+01 3.478441e+00 1.417030e+01 1.279944e+01 1.029643e+01 -2.828056e+00 -1.639792e+00 -6.293184e+00
 4.411027e+01 2.578542e+01 1.580770e+01 -1.938586e-01 1.065681e+01 1.028337e+01 1.036098e+01 -3.224061e+00 -5.420208e-01 -6.463815e+00
 4.422128e+01 2.683944e+01 1.492215e+01 -1.259484e+00 1.289150e+01 1.177223e+01 6.048948e+00 -1.903201e+00 8.676765e-01 -6.760703e+00
 4.173644e+01 3.047811e+01 1.237445e+01 -4.633691e+00 1.216382e+01 9.929950e+00 5.466604e+00 -2.174420e+00 2.021819e+00 -7.401847e+00
 4.687634e+01 2.581145e+01 1.590426e+01 -3.665989e+00 1.079564e+01 1.064173e+01 5.959398e+00 -2.107342e+00 1.931614e+00 -7.567913e+00
 5.120365e+01 2.426619e+01 1.665874e+01 -6.306275e+00 1.109151e+01 1.049333e+01 4.418026e+00 -8.565186e-01 3.556676e+00 -1.067539e+01
 5.928475e+01 2.321761e+01 2.040222e+01 -6.298371e+00 6.699473e+00 8.779659e+00 5.319256e+00 -1.831209e+00 4.278513e+00 -1.137922e+01
 5.903848e+01 2.596374e+01 1.423794e+01 -1.063794e+01 4.115041e+00 9.611123e+00 4.975237e+00 -4.552991e+00 4.308576e+00 -1.287624e+01
 5.625772e+01 2.553682e+01 1.414861e+01 -1.255627e+01 5.184480e+00 1.175657e+01 5.005124e+00 -6.130188e+00 3.401536e+00 -1.170492e+01
 5.322971e+01 2.747503e+01 2.241622e+01 -1.042046e+01 7.094774e+00 9.614935e+00 5.630357e+00 -3.301008e+00 2.759871e+00 -1.261336e+01
 4.940646e+01 2.035644e+01 2.068631e+01 -9.908209e+00 6.413450e+00 1.209885e+01 5.173415e+00 -2.574956e+00 2.715925e+00 -1.172421e+01
 4.242911e+01 2.095971e+01 2.753305e+01 -1.412280e+01 8.000776e+00 1.298299e+01 8.017862e+00 -1.058930e+00 2.466832e-01 -1.182960e+01
 5.474209e+01 1.203203e+01 2.944359e+01 -1.359615e+01 4.016561e+00 9.333834e+00 7.324189e+00 -1.587577e+00 1.058613e+00 -1.289720e+01
 4.886418e+01 3.207904e+00 3.146271e+01 -1.537774e+01 1.786032e+00 7.164702e+00 7.200185e+00 -1.366678e+00 -8.665914e-01 -1.163852e+01
 4.417385e+01 1.325203e-01 2.546545e+01 -1.974238e+01 2.371424e+00 5.208887e+00 9.025649e+00 -1.817264e+00 -5.235152e-01 -1.186193e+01
 4.247521e+01 -1.427043e+00 2.146009e+01 -1.819443e+01 -1.090611e+00 8.512142e+00 8.804104e+00 -1.571344e+00 -7.392932e-01 -1.212156e+01
 4.218248e+01 -2.660347e+00 2.838059e+01 -2.456960e+01 -1.360967e+00 3.484177e+00 5.838592e+00 1.368489e+00 -1.436503e+00 -1.030845e+01
 4.636802e+01 -1.302816e-01 2.989800e+01 -3.160602e+01 -1.551841e-01 2.431937e+00 4.110482e+00 -3.724363e-01 3.566420e-01 -1.079921e+01
 4.514543e+01 -1.233999e+00 2.936427e+01 -2.639827e+01 -7.139198e-01 3.103145e+00 4.401633e+00 -4.577419e-02 -8.222761e-01 -7.915115e+00
 4.952510e+01 -3.453560e+00 2.897613e+01 -2.448481e+01 -3.675992e+00 3.768703e+00 3.102293e+00 -1.489712e+00 4.032385e-01 -9.069076e+00
 5.404022e+01 -7.747883e+00 3.197806e+01 -3.010453e+01 4.291407e-01 6.279852e+00 1.859917e+00 -4.233367e+00 1.609126e+00 -1.021772e+01
 6.940665e+01 -8.430089e+00 3.161207e+01 -3.152940e+01 3.131860e+00 7.116747e+00 1.728392e-01 -5.936610e+00 2.986594e+00 -9.245259e+00
 5.889137e+01 -1.060830e+01 3.459142e+01 -3.161995e+01 4.929664e+00 8.376027e+00 -2.611044e+00 -8.812907e+00 2.001522e+00 -8.016914e+00
 5.850513e+01 -7.919595e+00 3.121462e+01 -3.416739e+01 5.096582e+00 8.202770e+00 -3.782097e+00 -6.478527e+00 2.538547e+00 -9.547704e+00
 5.979773e+01 -7.572294e+00 2.877025e+01 -3.006713e+01 3.271068e+00 6.356133e+00 -8.196810e+00 -6.357856e+00 6.852114e+00 -1.134143e+01
 5.062722e+01 -3.025153e+00 2.813682e+01 -2.890684e+01 -3.388045e-01 7.747147e+00 -1.062581e+01 -7.413581e+00 3.762180e+00 -1.158467e+01
 5.042565e+01 -5.217528e+00 2.761559e+01 -3.935074e+01 -4.548226e+00 6.486514e+00 -9.966441e+00 -5.898778e+00 1.068203e+00 -9.348798e+00
 4.623681e+01 -1.311201e+01 3.654737e+01 -4.218420e+01 -4.585017e+00 1.203852e+01 -8.799985e+00 -6.765823e+00 -3.647131e+00 -1.067735e+01
 4.617282e+01 -1.829620e+01 2.740292e+01 -3.984167e+01 -3.502269e+00 1.698814e+01 -6.777147e+00 -8.252632e+00 -6.597417e+00 -9.964784e+00
 5.309829e+01 -1.894438e+01 2.661536e+01 -4.080000e+01 -1.957110e+00 1.918996e+01 -4.968582e+00 -6.313788e+00 -4.220574e+00 -1.033577e+01
 5.454700e+01 -1.764992e+01 2.776640e+01 -3.203714e+01 -5.876574e+00 2.132814e+01 -7.451728e+00 -7.699608e+00 -3.956552e+00 -1.474476e+01
 5.155588e+01 -1.618104e+01 2.395978e+01 -3.488349e+01 -9.300093e+00 1.940241e+01 -1.125326e+01 -5.045345e+00 -4.737757e+00 -1.342927e+01
 5.452627e+01 -1.196401e+01 1.984572e+01 -3.747636e+01 -1.329019e+01 2.349055e+01 -7.706384e+00 -4.481706e+00 -3.945570e+00 -1.437149e+01
 6.279651e+01 -1.205586e+01 2.277227e+01 -4.088571e+01 -8.824210e+00 2.542897e+01 -4.802407e+00 -6.640129e+00 -5.153523e+00 -1.373906e+01
 6.061459e+01 -6.651188e+00 2.185860e+01 -3.520395e+01 -5.130228e+00 2.593147e+01 -3.701733e+00 -8.217052e+00 -4.586957e+00 -1.325039e+01
 6.537271e+01 -3.943767e+00 1.549642e+01 -3.531534e+01 -3.250792e+00 3.309139e+01 -7.083852e+00 -7.431641e+00 -8.049220e+00 -9.122845e+00
 5.742282e+01 -4.533991e+00 1.215519e+01 -3.418213e+01 -1.134270e+01 2.979641e+01 -3.945675e+00 -8.874280e+00 -8.143656e+00 -9.642933e+00
 5.260754e+01 6.750235e-01 1.580958e+01 -4.081891e+01 -9.504547e+00 2.899218e+01 3.049244e-01 -6.920647e+00 -8.239806e+00 -1.119749e+01
 5.327766e+01 -4.565146e-01 1.951731e+01 -3.855875e+01 -8.441161e+00 2.910143e+01 4.886453e+00 -7.814986e+00 -7.201861e+00 -1.678592e+01
 5.502047e+01 -5.237386e-01 1.936782e+01 -4.022906e+01 -9.069469e+00 2.449336e+01 5.951493e+00 -5.349182e+00 -7.208320e+00 -1.814544e+01
 5.844063e+01 -8.026604e+00 9.525065e+00 -3.847887e+01 -6.514243e+00 2.269681e+01 3.114203e+00 -6.842251e+00 -7.919111e+00 -1.639201e+01
 5.855211e+01 -6.173046e+00 5.524908e+00 -3.749766e+01 -1.007444e+01 2.581960e+01 5.522022e+00 -4.336890e+00 -1.277290e+01 -1.818114e+01
 6.186638e+01 -1.398251e-01 8.971324e+00 -4.153900e+01 -1.279309e+01 2.566055e+01 8.671868e+00 -1.778235e+00 -1.069852e+01 -1.952203e+01
 6.610452e+01 -2.904455e+00 1.007943e+01 -4.372125e+01 -8.150064e+00 2.566676e+01 8.489255e+00 -1.132702e+00 -1.223027e+01 -2.004052e+01
 7.469972e+01 -1.017307e+01 1.096206e+01 -4.044976e+01 -7.685185e+00 2.944068e+01 3.185913e+00 -1.804275e+00 -6.943344e+00 -1.925889e+01
 7.877752e+01 -2.001433e+01 1.702586e+01 -4.276673e+01 -9.728536e+00 3.213870e+01 1.029840e+00 -2.751079e+00 -9.417131e+00 -1.821672e+01
 7.901973e+01 -2.289170e+01 1.375798e+01 -3.374334e+01 -6.469783e+00 3.699612e+01 2.752301e+00 -2.945796e+00 -9.517044e+00 -1.510370e+01
 8.134366e+01 -2.402162e+01 1.196970e+01 -2.959577e+01 -1.796624e+00 3.655515e+01 2.702499e+00 -3.269053e+00 -6.177631e+00 -1.449464e+01
 8.023713e+01 -1.328980e+01 2.277026e+01 -3.595867e+01 3.399669e+00 3.782940e+01 4.362058e-01 -7.459955e+00 -8.556157e+00 -1.578982e+01
 9.808208e+01 -1.428421e+01 1.825791e+01 -3.828899e+01 -4.720580e-01 3.305377e+01 2.040289e+00 -6.363155e+00 -9.460277e+00 -1.321426e+01
 1.038426e+02 -9.832633e+00 1.819196e+01 -3.567855e+01 -1.617818e+00 3.781746e+01 4.729118e+00 -8.374719e+00 -1.506576e+01 -1.241956e+01
 1.108213e+02 -1.427854e+01 5.939718e+00 -3.135173e+01 5.848622e+00 4.755304e+01 3.573948e+00 -1.022444e+01 -1.946332e+01 -1.185756e+01
 1.201027e+02 -2.156255e+01 4.294566e+00 -2.657111e+01 5.624953e+00 4.325932e+01 2.238707e-01 -1.371173e+01 -1.298447e+01 -1.393100e+01
 1.271996e+02 -1.913138e+01 8.346970e+00 -2.862719e+01 5.320926e+00 4.619433e+01 -7.004515e-01 -1.669031e+01 -1.644441e+01 -1.346220e+01
 1.300824e+02 -1.977412e+01 6.874547e+00 -3.028283e+01 -9.739578e-01 4.315011e+01 1.317064e+00 -1.586425e+01 -1.535176e+01 -1.485649e+01
 1.325967e+02 -1.688129e+01 3.237231e+00 -2.860815e+01 6.223117e+00 4.214080e+01 2.324071e+00 -1.815100e+01 -1.721136e+01 -1.319277e+01
 1.333518e+02 -9.300353e+00 -2.723245e+00 -2.696799e+01 4.889386e+00 4.530778e+01 2.102720e+00 -1.507157e+01 -1.918268e+01 -1.245880e+01
 1.281409e+02 -1.330568e+01 -6.045355e+00 -2.876389e+01 7.082389e+00 4.637407e+01 5.213943e+00 -2.038580e+01 -2.325887e+01 -1.325857e+01
 1.302182e+02 -1.559007e+01 4.077606e+00 -2.762871e+01 9.548291e+00 5.025359e+01 5.821786e+00 -2.359534e+01 -2.462393e+01 -1.446165e+01
 1.322164e+02 -3.234675e+01 -1.460939e+01 -2.754567e+01 1.169221e+01 5.038516e+01 6.769326e+00 -2.150745e+01 -2.402680e+01 -1.474127e+01
 1.259290e+02 -3.581984e+01 -2.106205e+01 -3.788240e+01 1.138242e+01 4.615451e+01 4.835615e+00 -2.108117e+01 -2.206795e+01 -1.324142e+01
 1.277856e+02 -3.614534e+01 -1.654253e+01 -4.116101e+01 6.887973e+00 4.433708e+01 1.184504e+01 -2.405954e+01 -2.148719e+01 -1.129127e+01
 1.302579e+02 -2.433241e+01 -1.928791e+01 -4.567942e+01 5.378816e+00 4.054838e+01 9.857805e+00 -2.672697e+01 -1.928983e+01 -1.026882e+01
 1.195151e+02 -1.455365e+01 -6.518527e+00 -4.786534e+01 1.257772e+00 3.885147e+01 1.429487e+01 -2.831430e+01 -1.710808e+01 -1.078662e+01
 1.334005e+02 -2.214454e+01 -8.610458e+00 -5.050164e+01 3.361274e+00 3.692228e+01 1.148678e+01 -2.854251e+01 -1.665545e+01 -1.166024e+01
 1.375025e+02 -2.832594e+01 -9.976860e+00 -5.480407e+01 3.148013e+00 3.536628e+01 1.186149e+01 -2.803502e+01 -1.640535e+01 -1.205615e+01
 1.324754e+02 -2.168366e+01 -1.211263e+01 -5.437448e+01 -4.137806e+00 3.675857e+01 1.576880e+01 -2.621175e+01 -1.748014e+01 -1.671881e+01
 1.371295e+02 -2.830280e+01 -2.076782e+01 -5.928021e+01 -2.524365e+00 3.919904e+01 1.737104e+01 -2.823220e+01 -1.926317e+01 -1.321127e+01
 1.420939e+02 -3.943098e+01 -3.045715e+01 -5.077152e+01 -1.792238e+00 3.677678e+01 2.115579e+01 -3.047853e+01 -1.960850e+01 -1.624099e+01
 1.376879e+02 -5.206756e+01 -3.114439e+01 -5.412016e+01 -4.874113e+00 3.666880e+01 2.740231e+01 -3.428872e+01 -1.560101e+01 -1.618724e+01
 1.459331e+02 -5.915134e+01 -3.092722e+01 -4.838064e+01 -6.951189e+00 3.733154e+01 3.105476e+01 -3.741401e+01 -1.824123e+01 -1.586757e+01
 1.528753e+02 -5.384244e+01 -3.430838e+01 -4.618840e+01 -1.730927e+01 3.488063e+01 3.251133e+01 -3.767282e+01 -1.611422e+01 -1.615546e+01
 1.592827e+02 -6.199468e+01 -3.031169e+01 -3.383945e+01 -1.169740e+01 3.336042e+01 2.981617e+01 -4.157323e+01 -1.753524e+01 -1.683006e+01
 1.625424e+02 -5.050752e+01 -5.575479e+01 -4.146602e+01 -1.441304e+01 3.369345e+01 3.322917e+01 -4.310177e+01 -1.338670e+01 -1.786592e+01
 1.755575e+02 -4.647744e+01 -5.528608e+01 -4.861371e+01 -1.593855e+01 3.929435e+01 3.242491e+01 -4.190172e+01 -2.117420e+01 -1.763902e+01
 1.701050e+02 -4.665985e+01 -6.012745e+01 -5.689167e+01 -1.622338e+01 3.640645e+01 3.222892e+01 -3.920326e+01 -1.617623e+01 -1.604073e+01
 1.760694e+02 -3.391082e+01 -5.796369e+01 -6.312098e+01 -1.385844e+01 3.284138e+01 3.650426e+01 -3.778072e+01 -1.493044e+01 -1.535143e+01
 1.689672e+02 -3.996409e+01 -6.239441e+01 -6.181381e+01 -2.322154e+01 3.377689e+01 3.544588e+01 -3.876656e+01 -1.177063e+01 -1.826310e+01
 1.676746e+02 -3.575859e+01 -6.574829e+01 -6.018700e+01 -1.990036e+01 3.664503e+01 3.639596e+01 -4.347452e+01 -1.330079e+01 -1.872414e+01
 1.644471e+02 -4.122155e+01 -6.970949e+01 -5.961025e+01 -2.638575e+01 3.469602e+01 3.034433e+01 -4.662933e+01 -1.498980e+01 -1.868929e+01
 1.614011e+02 -4.946825e+01 -7.346634e+01 -6.010538e+01 -2.296438e+01 3.422104e+01 2.558733e+01 -4.813568e+01 -1.057702e+01 -1.499244e+01
 1.801602e+02 -5.983567e+01 -8.501709e+01 -5.758629e+01 -2.377157e+01 2.722440e+01 2.928950e+01 -4.894071e+01 -8.407183e+00 -1.271805e+01
 1.798312e+02 -6.601128e+01 -7.931724e+01 -6.404816e+01 -2.496899e+01 3.008889e+01 3.143915e+01 -5.030868e+01 -4.996274e+00 -1.130282e+01
 1.862949e+02 -5.505987e+01 -7.700456e+01 -7.763119e+01 -3.191340e+01 3.066336e+01 2.950057e+01 -4.864534e+01 -3.064141e+00 -1.113422e+01
 2.101414e+02 -6.006635e+01 -8.366885e+01 -7.116128e+01 -3.006445e+01 2.261076e+01 2.961925e+01 -5.079326e+01 -5.005750e+00 -1.423920e+01
 2.032158e+02 -5.713313e+01 -7.954251e+01 -7.243694e+01 -2.243702e+01 2.718364e+01 3.318694e+01 -5.358233e+01 -1.958642e+00 -1.263973e+01
 1.938559e+02 -2.149143e+01 -8.344254e+01 -8.161068e+01 -2.881253e+00 1.841046e+01 3.238104e+01 -3.976900e+01 -9.114039e+00 -1.539703e+01
 1.901190e+02 -2.424367e+01 -8.781763e+01 -7.778977e+01 -1.509765e+00 2.044710e+01 3.306999e+01 -4.171083e+01 -1.039560e+01 -1.288002e+01
 1.899909e+02 -3.267991e+01 -7.231425e+01 -8.838204e+01 -7.599371e+00 2.447170e+01 3.407899e+01 -4.138994e+01 -1.190662e+01 -7.194039e+00
 2.120580e+02 -3.539985e+01 -6.428040e+01 -9.727882e+01 -9.031428e+00 2.677461e+01 3.704366e+01 -4.364573e+01 -1.362556e+01 -4.737050e+00
 2.071087e+02 -4.698410e+01 -7.837064e+01 -9.730188e+01 -4.934865e-01 2.518648e+01 3.872244e+01 -4.423165e+01 -1.459805e+01 -3.517178e+00
 2.157447e+02 -3.444862e+01 -7.694196e+01 -9.834538e+01 6.628008e+00 2.362521e+01 3.309017e+01 -4.492402e+01 -1.550667e+01 -4.520061e+00
 2.003249e+02 -2.530060e+01 -6.607970e+01 -9.055176e+01 6.896637e+00 2.552012e+01 2.633552e+01 -4.782328e+01 -1.504474e+01 -1.007498e+00
 1.967214e+02 -2.079378e+01 -5.925855e+01 -9.222023e+01 1.096888e+01 2.471533e+01 2.210250e+01 -4.511183e+01 -1.370182e+01 -2.642944e-01
 2.141105e+02 -2.019831e+01 -5.504593e+01 -1.018653e+02 1.217264e+01 3.012860e+01 1.883550e+01 -4.839771e+01 -1.325981e+01 5.247381e+00
 2.315343e+02 -2.978984e+01 -5.518635e+01 -1.005988e+02 1.135874e+01 2.625715e+01 2.296973e+01 -4.899291e+01 -4.137990e+00 1.090617e+00
 2.404304e+02 -3.541708e+01 -4.885756e+01 -9.428871e+01 1.081651e+01 3.208576e+01 1.646254e+01 -4.867700e+01 -1.882926e+00 1.380351e+00
 2.448714e+02 -4.366198e+01 -5.492997e+01 -9.773303e+01 1.534043e+00 4.225625e+01 1.961640e+01 -5.450295e+01 -5.244965e+00 4.155980e+00
 2.285061e+02 -4.703008e+01 -5.973927e+01 -9.409460e+01 3.459397e-01 4.941346e+01 1.891710e+01 -5.544379e+01 -3.482687e+00 -1.338550e-01
 2.259166e+02 -4.960822e+01 -7.623765e+01 -9.218929e+01 -3.733799e+00 4.754673e+01 1.194638e+01 -4.844530e+01 -3.939418e+00 2.947827e+00
 2.151004e+02 -4.504544e+01 -7.154713e+01 -9.549518e+01 1.923081e+00 5.331857e+01 8.274116e+00 -4.547109e+01 -6.901313e+00 -3.784525e+00
 2.357809e+02 -4.141667e+01 -6.894037e+01 -9.569260e+01 1.619620e+00 5.026327e+01 5.743924e+00 -4.031658e+01 -4.865426e+00 1.249800e+00
 2.423308e+02 -4.213882e+01 -6.495962e+01 -9.616427e+01 -8.259829e+00 5.425425e+01 1.376906e+00 -3.985828e+01 3.241672e+00 2.578789e+00
 2.505575e+02 -4.085086e+01 -8.529323e+01 -9.365939e+01 -8.420814e+00 4.995932e+01 1.027279e+01 -3.665576e+01 9.006458e+00 6.092138e+00
 2.292656e+02 -4.707556e+01 -9.093689e+01 -1.013401e+02 -6.391987e+00 5.281318e+01 1.177557e+01 -3.784836e+01 9.507058e+00 7.314753e+00
 2.363768e+02 -4.287633e+01 -9.375718e+01 -1.098236e+02 -1.675333e+01 5.025493e+01 1.196035e+01 -3.847068e+01 6.275607e+00 5.417218e+00
 2.393234e+02 -4.861931e+01 -8.950128e+01 -1.117114e+02 -1.891054e+01 4.848696e+01 1.365244e+01 -3.556356e+01 8.896665e+00 1.258108e+00
 2.281572e+02 -5.396538e+01 -8.827129e+01 -1.137584e+02 -2.912067e+01 4.822150e+01 1.679205e+01 -3.790312e+01 4.465095e+00 -2.080544e-01
 2.221601e+02 -6.024323e+01 -9.471627e+01 -1.048451e+02 -3.351831e+01 4.932176e+01 2.020373e+01 -3.404698e+01 6.611680e+00 1.373253e+00
 2.075240e+02 -6.463968e+01 -1.016576e+02 -1.043581e+02 -2.937080e+01 4.616725e+01 1.946205e+01 -4.114037e+01 4.281616e+00 6.152722e+00
 1.850566e+02 -6.486907e+01 -8.665753e+01 -1.062554e+02 -1.858702e+01 4.087924e+01 1.697046e+01 -4.284093e+01 8.328578e+00 -4.032380e-02
 1.667074e+02 -5.558856e+01 -1.004749e+02 -1.104493e+02 -2.489573e+01 3.147588e+01 1.285735e+01 -4.056649e+01 1.006628e+01 -5.544469e+00
 1.578060e+02 -5.393363e+01 -9.650368e+01 -1.097815e+02 -1.903801e+01 3.260313e+01 1.258482e+01 -3.268129e+01 7.485642e+00 -8.054991e+00
 1.724469e+02 -5.657202e+01 -1.020675e+02 -1.111229e+02 -1.853741e+01 1.654434e+01 1.062284e+01 -3.487977e+01 1.038736e+01 -7.661349e+00
 1.772365e+02 -6.241241e+01 -1.052664e+02 -1.136421e+02 -2.078233e+01 1.106682e+01 1.666095e+01 -3.985594e+01 1.270618e+01 -6.677256e+00
 1.762333e+02 -5.162618e+01 -1.110638e+02 -1.128244e+02 -1.268773e+01 1.136717e+01 1.114680e+01 -4.150961e+01 1.465568e+01 -5.442554e+00
 2.119853e+02 -5.701577e+01 -1.078044e+02 -1.060542e+02 -1.703045e+01 9.847982e+00 9.798416e+00 -3.992022e+01 1.584776e+01 -7.488769e+00
 2.134298e+02 -6.926303e+01 -1.067152e+02 -1.090564e+02 -1.991528e+01 1.692917e+01 1.192675e+01 -3.969487e+01 1.665291e+01 -5.769334e+00
 2.212512e+02 -6.854996e+01 -1.023671e+02 -1.084030e+02 -1.022082e+01 1.482028e+01 1.484752e+01 -4.403415e+01 1.825901e+01 -7.807645e+00
 2.396141e+02 -6.977795e+01 -1.001595e+02 -1.137716e+02 -1.600731e+01 1.588836e+01 1.491854e+01 -4.026908e+01 1.681125e+01 -5.893711e+00
 2.516295e+02 -6.365472e+01 -1.091251e+02 -1.127658e+02 -2.250548e+01 1.994809e+01 1.126481e+01 -4.113655e+01 2.078893e+01 -5.409765e+00
 3.213244e+02 -5.137297e+01 -7.817952e+01 -8.995713e+01 1.972786e+01 5.002070e+00 -3.324907e+00 -1.208214e+01 -8.231971e+00 -1.553405e+00
 3.073125e+02 -5.346270e+01 -8.288070e+01 -8.918678e+01 2.004324e+01 8.612324e+00 -2.166549e+00 -1.755411e+01 -4.955357e+00 1.086161e+00
 3.343547e+02 -4.903008e+01 -7.984229e+01 -8.315331e+01 1.925172e+01 6.066071e+00 -4.669432e+00 -1.857115e+01 -2.709829e+00 -6.872509e-01
 3.659003e+02 -5.761453e+01 -9.154754e+01 -8.529354e+01 2.208763e+01 1.671356e+01 -5.488375e+00 -2.008797e+01 -7.359645e+00 3.739915e+00
 3.521046e+02 -5.290797e+01 -7.270317e+01 -8.983766e+01 2.841342e+01 1.556574e+01 -8.151620e+00 -2.168966e+01 -7.035932e+00 1.480326e+00
 3.505914e+02 -3.235465e+01 -7.025118e+01 -8.403204e+01 2.870288e+01 1.300557e+01 -5.175466e+00 -1.675927e+01 -1.309310e+01 3.920071e+00
 3.605066e+02 -1.383913e+01 -7.270070e+01 -8.420466e+01 4.323905e+01 -2.504062e+00 1.984400e+00 -2.239797e+01 -1.289458e+01 8.737758e-01
 3.535319e+02 -2.728750e+01 -9.552797e+01 -8.027024e+01 4.030738e+01 -1.040126e+00 5.820069e-01 -3.342014e+01 -4.432980e+00 3.284508e+00
 3.744562e+02 -2.897930e+01 -1.031496e+02 -7.743409e+01 4.035046e+01 -1.028988e+01 5.130210e+00 -2.615035e+01 -1.551987e+01 6.132179e+00
 3.513945e+02 -2.942569e+01 -9.614726e+01 -8.934514e+01 4.041024e+01 -1.141087e+01 7.448770e+00 -2.209834e+01 -1.564207e+01 9.324453e+00
 3.371455e+02 -1.742948e+01 -7.535474e+01 -9.671694e+01 4.410057e+01 -6.209485e+00 5.014172e+00 -2.430906e+01 -1.257283e+01 4.371337e+00
 3.218258e+02 -2.944263e+01 -7.821114e+01 -1.018517e+02 4.925146e+01 -7.335594e+00 1.530915e+00 -2.145016e+01 -1.590329e+01 7.155668e+00
 3.289664e+02 -7.572347e+00 -6.839358e+01 -1.033744e+02 4.556518e+01 -3.461636e+00 3.293524e+00 -1.181341e+01 -2.195253e+01 1.300225e+00
 3.370494e+02 -4.418299e-01 -7.413895e+01 -9.532539e+01 3.616019e+01 -2.584397e+00 -8.639636e-02 -1.297393e+01 -2.706155e+01 3.844576e+00
 3.331049e+02 -5.719528e+00 -8.661485e+01 -8.476821e+01 3.994206e+01 1.714747e+00 5.359715e+00 -1.073300e+01 -2.158037e+01 -1.207231e+00
 3.401103e+02 -3.563877e+00 -8.544018e+01 -8.475371e+01 4.285923e+01 3.600365e+00 1.096335e+01 -1.885772e+01 -2.101020e+01 1.944964e+00
 3.479091e+02 -1.019925e+01 -9.646629e+01 -8.108090e+01 4.175895e+01 2.595625e+00 1.205426e+01 -2.286649e+01 -2.226226e+01 1.753352e+00
 3.611836e+02 -8.466238e+00 -9.272776e+01 -7.686607e+01 4.553209e+01 4.256754e+00 1.446917e+01 -2.123878e+01 -2.471008e+01 -1.269387e+00
